;BAFTA;DGA;GlobodeOuro;Gotham;NationalBoard;PGA;SAG;Satellite;Oscar
BAFTA;1.0;0.5377006501037442;0.5842313713678162;-0.15108083992962593;-0.20273958938337897;0.4346153846153846;0.057692307692307696;0.02534244867292237;0.22918388365077622
DGA;0.5377006501037442;1.0;0.24712425520933645;-0.04257208234462246;-0.15151515151515152;0.5377006501037442;0.10577717706958903;0.11363636363636363;0.5151515151515151
GlobodeOuro;0.5842313713678162;0.24712425520933645;1.0;-0.14013431397310988;-0.13030188001946832;0.1999718116762324;0.007842031830440487;-0.011232920691333475;0.12131554346640153
Gotham;-0.15108083992962593;-0.04257208234462246;-0.14013431397310988;1.0;-0.2809757434745082;-0.029720820969762477;-0.029720820969762477;-0.06172951939970256;0.07662974822032043
NationalBoard;-0.20273958938337897;-0.15151515151515152;-0.13030188001946832;-0.2809757434745082;1.0;-0.07933288280219176;-0.20273958938337897;-0.15151515151515152;-0.09090909090909091
PGA;0.4346153846153846;0.5377006501037442;0.1999718116762324;-0.029720820969762477;-0.07933288280219176;1.0;0.24615384615384617;0.13332331693146116;0.5994040033943379
SAG;0.057692307692307696;0.10577717706958903;0.007842031830440487;-0.029720820969762477;-0.20273958938337897;0.24615384615384617;1.0;-0.028647985456347027;0.414293943522557
Satellite;0.02534244867292237;0.11363636363636363;-0.011232920691333475;-0.06172951939970256;-0.15151515151515152;0.13332331693146116;-0.028647985456347027;1.0;0.11363636363636363
Oscar;0.22918388365077622;0.5151515151515151;0.12131554346640153;0.07662974822032043;-0.09090909090909091;0.5994040033943379;0.414293943522557;0.11363636363636363;1.0
