Filme;BAFTA;DGA;GlobodeOuro;Gotham;NationalBoard;PGA;SAG;Satellite;Oscar
1917;;;;;;;;;
12 Years a Slave;;;;;;;;;
A Different Man;;;;;;;;;
A Most Violent Year;;;;;;;;;
A Star Is Born;;;;;;;;;
All Quiet on the Western Front;;;;;;;;;
American Hustle;;;;;;;;;
Argo;;;;;;;;;
Atonement;;;;;;;;;
Avatar;;;;;;;;;
Babel;;;;;;;;;
Beginners The Tree of Life;;;;;;;;;
Birdman;;;;;;;;;
Black Panther;;;;;;;;;
Bohemian Rhapsody;;;;;;;;;
Boyhood;;;;;;;;;
Brokeback Mountain;;;;;;;;;
Call Me by Your Name;;;;;;;;;
Capote;;;;;;;;;
CODA;;;;;;;;;
Crash;;;;;;;;;
Da 5 Bloods;;;;;;;;;
Dreamgirls;;;;;;;;;
Emilia Perez;;;;;;;;;
Everything Everywhere All at Once;;;;;;;;;
Finding Neverland;;;;;;;;;
Ford vs. Ferrari;;;;;;;;;
Fox Searchlight Pictures;;;;;;;;;
Frozen River;;;;;;;;;
Gisaengchung;;;;;;;;;
God's Own Country;;;;;;;;;
Good Night;;;;;;;;;
Gravity;;;;;;;;;
Green Book;;;;;;;;;
Half Nelson;;;;;;;;;
Happy-Go-Lucky;;;;;;;;;
Her;;;;;;;;;
Hidden Figures;;;;;;;;;
Hotel Ruanda;;;;;;;;;
Hugo;;;;;;;;;
If Beale Street Could Talk;;;;;;;;;
Inglourious Basterds;;;;;;;;;
Inside Llewyn Davis;;;;;;;;;
Into the Wild;;;;;;;;;
Juno;;;;;;;;;
Killers of the Flower Moon;;;;;;;;;
La La Land;;;;;;;;;
Letters from Iwo Jima;;;;;;;;;
Licorice Pizza;;;;;;;;;
Little Miss Sunshine;;;;;;;;;
Mad Max: Fury Road;;;;;;;;;
Manchester by the Sea;;;;;;;;;
Marriage Story;;;;;;;;;
Million Dollar Baby;;;;;;;;;
Moonlight;;;;;;;;;
Moonrise Kingdom;;;;;;;;;
Nine;;;;;;;;;
No Country for Old Men;;;;;;;;;
Nomadland;;;;;;;;;
Once Upon a Time in Hollywood;;;;;;;;;
Oppenheimer;;;;;;;;;
Past Lives;;;;;;;;;
Roma;;;;;;;;;
Scott Pilgrim vs. the World;;;;;;;;;
Sideways;;;;;;;;;
Silver Linings;;;;;;;;;
Slumdog Millionaire;;;;;;;;;
Spotlight;;;;;;;;;
The Artist;;;;;;;;;
The Aviator;;;;;;;;;
The Big Short;;;;;;;;;
The Departed;;;;;;;;;
The Descendants;;;;;;;;;
The Fabelmans;;;;;;;;;
The Forty-Year-Old Version;;;;;;;;;
The Help;;;;;;;;;
The Holdovers;;;;;;;;;
The Hurt Locker;;;;;;;;;
The Irishman;;;;;;;;;
The King's Speech;;;;;;;;;
The Lord of the Rings: The Return of the King;;;;;;;;;
The Lost Daughter;;;;;;;;;
The Post;;;;;;;;;
The Power of the Dog;;;;;;;;;
The Queen;;;;;;;;;
The Revenant;;;;;;;;;
The Rider;;;;;;;;;
The Shape of Water;;;;;;;;;
The Social Network;;;;;;;;;
The Trial of the Chicago 7;;;;;;;;;
Three Billboards Outside Ebbing;;;;;;;;;
Tick Tick... Boom!;;;;;;;;;
Top Gun: Maverick;;;;;;;;;
Up in the Air;;;;;;;;;
Walk the line;;;;;;;;;
Wicked;;;;;;;;;
Winter's Bone;;;;;;;;;
Zero Dark Thirty;;;;;;;;;
